input,time,algorithm,language
1,0.006333999999998,fibonacci,deno
5,0.0018750000000000001,fibonacci,deno
10,0.005167000000000001,fibonacci,deno
15,0.09012499999999801,fibonacci,deno
20,0.18500000000000003,fibonacci,deno
25,0.575666999999999,fibonacci,deno
30,5.067291999999998,fibonacci,deno
35,52.987916999999996,fibonacci,deno
40,591.209333,fibonacci,deno
45,6246.826540999999,fibonacci,deno
1,0.000667000000248,fibonacci,deno
5,0.000667000000248,fibonacci,deno
10,0.001125000000683,fibonacci,deno
15,0.003875000000334,fibonacci,deno
20,0.037000000000261005,fibonacci,deno
25,0.39229200000045206,fibonacci,deno
30,4.486499999999978,fibonacci,deno
35,51.86787499999991,fibonacci,deno
40,588.6575419999999,fibonacci,deno
45,6421.364,fibonacci,deno
1,0.001207999999678,fibonacci,deno
5,0.00045900000077300003,fibonacci,deno
10,0.0007499999992430001,fibonacci,deno
15,0.0035829999997070002,fibonacci,deno
20,0.035249999998995,fibonacci,deno
25,0.383874999999534,fibonacci,deno
30,4.600834000000759,fibonacci,deno
35,52.47900000000118,fibonacci,deno
40,580.8130419999998,fibonacci,deno
45,6366.535833000002,fibonacci,deno
1,0.0053750000000000004,fibonacci,nodejs
5,0.037208000000001004,fibonacci,nodejs
10,0.0018329999999990001,fibonacci,nodejs
15,0.012959000000000002,fibonacci,nodejs
20,0.31858399999999903,fibonacci,nodejs
25,0.9958749999999991,fibonacci,nodejs
30,4.865333,fibonacci,nodejs
35,54.91604099999999,fibonacci,nodejs
40,605.916292,fibonacci,nodejs
45,6516.5716250000005,fibonacci,nodejs
1,0.000375000000531,fibonacci,nodejs
5,0.00025000000005,fibonacci,nodejs
10,0.0007089999999150001,fibonacci,nodejs
15,0.003541000000041,fibonacci,nodejs
20,0.0360840000003,fibonacci,nodejs
25,0.40104100000007703,fibonacci,nodejs
30,5.019667000000481,fibonacci,nodejs
35,56.332790999999816,fibonacci,nodejs
40,580.7519999999995,fibonacci,nodejs
45,6549.655583000001,fibonacci,nodejs
1,0.000667000000248,fibonacci,nodejs
5,0.000208000001293,fibonacci,nodejs
10,0.00045800000043500004,fibonacci,nodejs
15,0.0033339999990850003,fibonacci,nodejs
20,0.035792000000583,fibonacci,nodejs
25,0.403540999999677,fibonacci,nodejs
30,4.440082999999504,fibonacci,nodejs
35,49.70250000000124,fibonacci,nodejs
40,583.2652499999986,fibonacci,nodejs
45,6573.835083,fibonacci,nodejs
1,0.000167,fibonacci,zig
5,0.0005,fibonacci,zig
10,0.000875,fibonacci,zig
15,0.009375,fibonacci,zig
20,0.15637500000000001,fibonacci,zig
25,0.9907920000000001,fibonacci,zig
30,9.437459,fibonacci,zig
35,56.12275,fibonacci,zig
40,426.833333,fibonacci,zig
45,4640.7270419999995,fibonacci,zig
46,7685.085125,fibonacci,zig
47,12483.925083,fibonacci,zig
1,4.2000000000000004e-05,fibonacci,zig
5,8.300000000000001e-05,fibonacci,zig
10,0.000292,fibonacci,zig
15,0.0025,fibonacci,zig
20,0.0275,fibonacci,zig
25,0.32904200000000006,fibonacci,zig
30,3.566375,fibonacci,zig
35,40.764083,fibonacci,zig
40,431.65054100000003,fibonacci,zig
45,4791.892625,fibonacci,zig
46,7796.301375,fibonacci,zig
47,12764.29675,fibonacci,zig
1,4.1e-05,fibonacci,zig
5,8.300000000000001e-05,fibonacci,zig
10,0.000292,fibonacci,zig
15,0.003334,fibonacci,zig
20,0.036625000000000005,fibonacci,zig
25,0.324625,fibonacci,zig
30,3.543958,fibonacci,zig
35,38.406666,fibonacci,zig
40,434.667333,fibonacci,zig
45,4880.314375,fibonacci,zig
46,7927.105208000001,fibonacci,zig
47,12986.271541,fibonacci,zig
1,0.0,fibonacci,python
5,0.000715255737304,fibonacci,python
10,0.005245208740234,fibonacci,python
15,0.046014785766601,fibonacci,python
20,0.49996376037597606,fibonacci,python
25,5.834102630615234,fibonacci,python
30,59.85283851623535,fibonacci,python
35,678.2300472259521,fibonacci,python
40,7378.462076187134,fibonacci,python
1,0.0009536743164060001,fibonacci,python
5,0.001192092895507,fibonacci,python
10,0.0038146972656250004,fibonacci,python
15,0.043153762817382,fibonacci,python
20,0.48208236694335904,fibonacci,python
25,5.36799430847168,fibonacci,python
30,60.54115295410156,fibonacci,python
35,671.3621616363525,fibonacci,python
40,7389.869928359985,fibonacci,python
1,0.0,fibonacci,python
5,0.0009536743164060001,fibonacci,python
10,0.005245208740234,fibonacci,python
15,0.042915344238281,fibonacci,python
20,0.47898292541503906,fibonacci,python
25,5.387067794799805,fibonacci,python
30,59.43465232849121,fibonacci,python
35,663.4650230407715,fibonacci,python
40,7365.378856658936,fibonacci,python
1,0.015458999999999001,fibonacci,golang
5,8.3e-05,fibonacci,golang
10,0.000417,fibonacci,golang
15,0.0031669999999999997,fibonacci,golang
20,0.057041999999999995,fibonacci,golang
25,0.378167,fibonacci,golang
30,4.184209,fibonacci,golang
35,35.160792,fibonacci,golang
40,232.886334,fibonacci,golang
45,2455.503542,fibonacci,golang
46,4029.626958,fibonacci,golang
47,6426.869292,fibonacci,golang
1,0.0,fibonacci,golang
5,4.2e-05,fibonacci,golang
10,0.000167,fibonacci,golang
15,0.0013340000000000001,fibonacci,golang
20,0.014542000000000001,fibonacci,golang
25,0.16145800000000002,fibonacci,golang
30,1.776292,fibonacci,golang
35,19.949250000000003,fibonacci,golang
40,221.111083,fibonacci,golang
45,2480.327917,fibonacci,golang
46,3997.581917,fibonacci,golang
47,6480.186875,fibonacci,golang
1,0.000125,fibonacci,golang
5,4.2e-05,fibonacci,golang
10,0.000125,fibonacci,golang
15,0.0013340000000000001,fibonacci,golang
20,0.014750000000000001,fibonacci,golang
25,0.164375,fibonacci,golang
30,1.7715,fibonacci,golang
35,19.897000000000002,fibonacci,golang
