input,time,algorithm,language
1,0.0053750000000000004,fibonacci,deno
5,0.001917,fibonacci,deno
10,0.005458,fibonacci,deno
15,0.082875000000001,fibonacci,deno
20,0.260707999999999,fibonacci,deno
25,0.45970800000000006,fibonacci,deno
30,4.4094169999999995,fibonacci,deno
35,52.05941700000001,fibonacci,deno
40,552.139666,fibonacci,deno
45,6034.326292,fibonacci,deno
1,0.0006659999999100001,fibonacci,deno
5,0.000541000000339,fibonacci,deno
10,0.0009169999993900001,fibonacci,deno
15,0.003708000000187,fibonacci,deno
20,0.035208000000238,fibonacci,deno
25,0.38708299999962004,fibonacci,deno
30,4.476292000000285,fibonacci,deno
35,48.59062499999982,fibonacci,deno
40,544.258167,fibonacci,deno
45,6168.651375,fibonacci,deno
1,0.0006250000005820001,fibonacci,deno
5,0.000583999999435,fibonacci,deno
10,0.0007920000007280001,fibonacci,deno
15,0.0036249999993740005,fibonacci,deno
20,0.035416000000623005,fibonacci,deno
25,0.40216599999985103,fibonacci,deno
30,4.438959000000977,fibonacci,deno
35,50.26283400000102,fibonacci,deno
40,566.9443749999991,fibonacci,deno
45,6117.612292,fibonacci,deno
1,0.006333000000001,fibonacci,nodejs
5,0.001125000000001,fibonacci,nodejs
10,0.003916999999997,fibonacci,nodejs
15,0.035542000000003,fibonacci,nodejs
20,0.638374999999999,fibonacci,nodejs
25,1.212292000000001,fibonacci,nodejs
30,5.522582999999997,fibonacci,nodejs
35,49.094584,fibonacci,nodejs
40,556.1347499999999,fibonacci,nodejs
45,6178.065041,fibonacci,nodejs
1,0.00045899999986400005,fibonacci,nodejs
5,0.00020899999981300002,fibonacci,nodejs
10,0.00041699999928800004,fibonacci,nodejs
15,0.003124999999272,fibonacci,nodejs
20,0.03308300000026,fibonacci,nodejs
25,0.38695800000004904,fibonacci,nodejs
30,4.622749999999542,fibonacci,nodejs
35,49.35212499999943,fibonacci,nodejs
40,557.3812079999998,fibonacci,nodejs
45,6228.467583,fibonacci,nodejs
1,0.000291000000288,fibonacci,nodejs
5,0.00012500000048000002,fibonacci,nodejs
10,0.000374999999621,fibonacci,nodejs
15,0.003291999999419,fibonacci,nodejs
20,0.035207999999329005,fibonacci,nodejs
25,0.395333000000391,fibonacci,nodejs
30,4.347791000000143,fibonacci,nodejs
35,51.35191699999996,fibonacci,nodejs
40,561.3184169999986,fibonacci,nodejs
45,6160.386792000001,fibonacci,nodejs
1,0.0,fibonacci,zig
5,0.0,fibonacci,zig
10,0.00020800000000000001,fibonacci,zig
15,0.001541,fibonacci,zig
20,0.024834000000000002,fibonacci,zig
25,0.16204200000000002,fibonacci,zig
30,1.603708,fibonacci,zig
35,19.535375,fibonacci,zig
40,202.07970899999998,fibonacci,zig
45,2325.87775,fibonacci,zig
46,3774.339666,fibonacci,zig
47,6083.8267080000005,fibonacci,zig
1,0.0,fibonacci,zig
5,4.2000000000000004e-05,fibonacci,zig
10,0.000125,fibonacci,zig
15,0.001208,fibonacci,zig
20,0.013959,fibonacci,zig
25,0.14391600000000002,fibonacci,zig
30,1.77075,fibonacci,zig
35,18.461417,fibonacci,zig
40,219.25429099999997,fibonacci,zig
45,2370.708834,fibonacci,zig
46,3747.2441249999997,fibonacci,zig
47,6093.9713329999995,fibonacci,zig
1,0.0,fibonacci,zig
5,0.0,fibonacci,zig
10,0.000125,fibonacci,zig
15,0.001417,fibonacci,zig
20,0.014166000000000002,fibonacci,zig
25,0.160666,fibonacci,zig
30,1.613292,fibonacci,zig
35,19.381875,fibonacci,zig
40,218.28316600000002,fibonacci,zig
45,2377.65875,fibonacci,zig
46,3768.258375,fibonacci,zig
47,6111.38325,fibonacci,zig
1,0.0,fibonacci,python
5,0.0009536743164060001,fibonacci,python
10,0.005245208740234,fibonacci,python
15,0.046014785766601,fibonacci,python
